id,title,top_terms
109,"The daisy follows soft the sun,","thou:0.285, flower:0.277, '':0.225, sun:0.220, flight:0.198, decline:0.198, forgive:0.198, follows:0.198, sits:0.198, wherefore:0.198, waking:0.198, amethyst:0.188, steal:0.188, daisy:0.181, walk:0.181"
110,EMANCIPATION.,"liberty:0.418, thyself:0.236, flee:0.236, eagle:0.236, torture:0.236, bind:0.236, consciousness:0.225, rack:0.225, bolder:0.225, enemy:0.216, bone:0.203, nest:0.203, easier:0.198, saw:0.198, mortal:0.198"
111,LOST.,"rich:0.316, frugal:0.301, row:0.301, bound:0.301, sir:0.272, notice:0.265, anybody:0.265, forehead:0.253, stars:0.243, oh:0.228, world:0.225, eye:0.216, man:0.214, lost:0.209, know:0.161"
112,If I shouldn't be alive,"trying:0.357, memorial:0.357, asleep:0.340, crumb:0.316, lip:0.316, thank:0.316, alive:0.307, robins:0.299, red:0.262, come:0.211, know:0.182"
113,"Sleep is supposed to be,","supposed:0.435, sleep:0.343, day:0.241, station:0.226, gay:0.218, witness:0.218, grand:0.210, breaking:0.204, souls:0.204, degree:0.194, east:0.190, people:0.190, morn:0.186, break:0.183, red:0.174"
114,"I shall know why, when time is over,","anguish:0.400, wonder:0.400, shall:0.330, promised:0.260, christ:0.260, explain:0.260, separate:0.247, ceased:0.230, woe:0.230, forget:0.212, fair:0.190, drop:0.187, sky:0.166, tell:0.146, time:0.142"
115,"I never lost as much but twice,","poems:0.337, '':0.302, emily:0.295, dickinson:0.295, verses:0.221, friends:0.195, volume:0.133, form:0.126, twice:0.121, words:0.117, letter:0.114, thought:0.113, best:0.097, life:0.093, friend:0.091"
116,I'm nobody! Who are you?,"tell:0.436, public:0.388, dreary:0.388, somebody:0.370, bog:0.370, pair:0.355, know:0.198, day:0.197, like:0.175"
117,I bring an unaccustomed wine,"haply:0.311, lips:0.262, unto:0.212, '':0.186, unaccustomed:0.164, brimming:0.164, tardy:0.164, parching:0.164, summon:0.164, pilgrim:0.164, mould:0.164, slake:0.156, remained:0.156, attempt:0.156, warm:0.150"
118,"The nearest dream recedes, unrealized.","bee:0.284, invites:0.226, unrealized:0.226, recedes:0.226, steadfast:0.226, chase:0.215, flies:0.215, heedless:0.215, race:0.215, homesick:0.215, rare:0.206, honey:0.206, boy:0.200, nearest:0.200, clover:0.194"
119,"We play at paste,","paste:0.619, ourself:0.310, learned:0.283, sands:0.283, deem:0.266, pearl:0.259, hands:0.243, drop:0.223, play:0.217, new:0.198, till:0.165"
120,I found the phrase to every thought,"cochineal:0.355, begin:0.355, phrase:0.355, races:0.355, blaze:0.314, dark:0.314, try:0.314, noon:0.232, hand:0.230, thought:0.228, sun:0.198"
121,HOPE.,"heard:0.337, extremity:0.246, sore:0.246, stops:0.246, strangest:0.246, warm:0.225, sweetest:0.225, sings:0.225, words:0.218, feathers:0.218, crumb:0.218, asked:0.211, kept:0.211, hope:0.201, storm:0.201"
122,THE WHITE HEAT.,"blaze:0.402, light:0.297, substance:0.227, unanointed:0.227, impatient:0.227, symbol:0.227, flame:0.227, tint:0.227, soundless:0.216, quivering:0.216, heat:0.208, finer:0.201, color:0.201, common:0.185, stands:0.178"
123,TRIUMPHANT.,"brow:0.223, soldier:0.223, flagons:0.223, unprepared:0.223, pizarro:0.223, bullets:0.223, scar:0.223, climbed:0.223, league:0.223, write:0.212, weary:0.212, emperor:0.212, overcome:0.212, taken:0.212, colors:0.204"
124,THE TEST.,"carry:0.250, breaks:0.250, giants:0.238, wade:0.238, pebble:0.238, liquor:0.238, push:0.228, wilt:0.228, hang:0.221, used:0.221, drunken:0.221, grief:0.221, pools:0.221, joy:0.214, smile:0.209"
125,ESCAPE.,"hear:0.394, expectation:0.269, tug:0.269, blood:0.269, attitude:0.269, soldiers:0.256, childish:0.256, escape:0.256, broad:0.256, flying:0.256, bars:0.231, fail:0.231, sudden:0.220, word:0.215, '':0.153"
126,COMPENSATION.,"ratio:0.322, pay:0.322, ecstatic:0.322, sharp:0.306, quivering:0.306, tears:0.295, beloved:0.295, instant:0.269, years:0.257, ecstasy:0.257, anguish:0.248, hour:0.248"
127,THE MARTYRS.,"needle:0.227, meteor:0.227, temptation:0.227, trod:0.227, expectation:0.227, convulsion:0.227, playing:0.227, polar:0.227, troth:0.227, bound:0.216, straight:0.208, north:0.208, suffering:0.208, faces:0.201, stately:0.201"
128,A PRAYER.,"large:0.270, prayer:0.244, heaven:0.185, scan:0.161, withdrew:0.161, honest:0.161, showed:0.161, stole:0.161, threw:0.161, suffice:0.161, prayed:0.161, cherubim:0.161, wise:0.153, needs:0.153, jehovah:0.153"
129,The thought beneath so slight a film,"laces:0.427, film:0.427, slight:0.427, mists:0.406, beneath:0.357, seen:0.295, thought:0.273"
130,The soul unto itself,"soul:0.397, treason:0.330, spy:0.330, secure:0.314, enemy:0.302, sovereign:0.284, awe:0.276, imperial:0.264, stand:0.238, fear:0.235, friend:0.226, unto:0.214"
131,Surgeons must be very careful,"knife:0.449, careful:0.449, surgeons:0.449, stirs:0.411, fine:0.411, life:0.237"
132,THE RAILWAY TRAIN.,"stop:0.427, crawl:0.255, miles:0.255, valleys:0.255, pile:0.243, roads:0.243, chase:0.243, lap:0.233, punctual:0.233, like:0.229, step:0.225, mountains:0.219, docile:0.213, fit:0.200, hill:0.196"
133,THE SHOW.,"menagerie:0.562, neighbor:0.483, fair:0.411, play:0.394, went:0.356"
134,Delight becomes pictorial,"amber:0.465, pictorial:0.284, flits:0.284, impossible:0.271, viewed:0.271, mountain:0.252, delight:0.244, lies:0.227, gain:0.227, distance:0.223, given:0.223, fair:0.208, skies:0.208, pain:0.208, little:0.139"
135,A thought went up my mind to-day,"came:0.394, went:0.360, way:0.347, reminded:0.284, finish:0.271, art:0.260, second:0.251, met:0.223, mind:0.202, year:0.202, thing:0.197, thought:0.182, say:0.180, soul:0.171, time:0.155"
136,Is Heaven a physician?,"heaven:0.489, owe:0.426, heal:0.426, physician:0.426, speak:0.377, say:0.271"
137,THE RETURN.,"late:0.343, home:0.323, say:0.288, decades:0.227, descending:0.227, knock:0.216, brewed:0.216, transporting:0.216, unexpected:0.216, burn:0.208, better:0.201, dark:0.201, agony:0.195, turn:0.190, ecstasy:0.181"
138,"A poor torn heart, a tattered heart,","heart:0.367, noticed:0.320, tattered:0.181, torn:0.181, intent:0.181, barefoot:0.181, toil:0.181, sandals:0.181, descend:0.172, wandering:0.172, tenderly:0.172, carried:0.172, latitudes:0.172, lead:0.166, gathered:0.166"
139,TOO MUCH.,"fear:0.272, define:0.191, gethsemane:0.191, palm:0.191, justify:0.191, beggars:0.191, blamed:0.191, circuit:0.191, penurious:0.191, circumference:0.182, understand:0.182, defeat:0.175, scant:0.175, yesterday:0.169, calvary:0.169"
140,SHIPWRECK.,"tossed:0.417, spun:0.417, slipped:0.397, groped:0.208, smooth:0.208, ocean:0.198, delirious:0.198, stepped:0.184, drunken:0.184, sight:0.167, foot:0.167, ah:0.167, dropped:0.163, morn:0.163, break:0.160"
141,"Victory comes late,","god:0.272, starve:0.230, eagle:0.230, dine:0.230, oath:0.230, little:0.225, sparrows:0.219, tasted:0.219, suit:0.211, table:0.198, robins:0.193, golden:0.188, victory:0.188, keeps:0.188, high:0.184"
142,ENOUGH.,"crumb:0.378, smiles:0.213, starve:0.213, loaf:0.213, eat:0.213, luxury:0.213, rich:0.213, sparrow:0.213, plenty:0.203, earl:0.195, chance:0.195, miss:0.189, shows:0.189, deem:0.183, sovereign:0.183"
143,Experiment to me,"meat:0.384, presents:0.384, contain:0.384, squirrels:0.384, figure:0.366, experiment:0.352, tree:0.277, meet:0.273"
144,MY COUNTRY'S WARDROBE.,"'':0.394, attitude:0.346, change:0.346, suit:0.317, country:0.290, gown:0.277, fit:0.271, need:0.271, great:0.271, stars:0.266, sweet:0.227"
145,Faith is a fine invention,"prudent:0.538, gentlemen:0.538, fine:0.493, faith:0.422"
146,"Except the heaven had come so near,","lost:0.442, depart:0.318, hoped:0.318, loss:0.318, choose:0.287, distance:0.262, grace:0.253, hear:0.245, near:0.245, thought:0.214, door:0.210, come:0.198, heaven:0.192"
147,Portraits are to daily faces,"portraits:0.371, vest:0.353, satin:0.353, fine:0.339, sunshine:0.328, faces:0.328, west:0.310, evening:0.310, daily:0.303"
148,THE DUEL.,"pebble:0.364, twice:0.350, bold:0.320, large:0.320, fell:0.306, power:0.300, small:0.285, took:0.285, world:0.272, hand:0.248, went:0.243"
149,A shady friend for torrid days,"weaver:0.284, firmer:0.284, shady:0.284, higher:0.271, torrid:0.271, blame:0.260, thread:0.260, souls:0.244, easier:0.238, ah:0.227, east:0.227, hour:0.219, paradise:0.215, days:0.211, mind:0.202"
150,THE GOAL.,"life:0.232, expressed:0.220, converges:0.220, temerity:0.220, raiment:0.220, venture:0.209, brittle:0.209, centre:0.209, enables:0.209, goal:0.201, hopeless:0.201, scarcely:0.201, saints:0.194, exists:0.189, rainbow:0.184"
151,SIGHT.,"liked:0.397, eyes:0.364, creatures:0.341, safer:0.189, guess:0.189, forests:0.182, finite:0.182, lightning:0.176, size:0.176, meadows:0.176, split:0.170, mountains:0.170, news:0.166, got:0.159, road:0.153"
152,Talk with prudence to a beggar,"prudence:0.324, wines:0.324, dungeons:0.309, mines:0.309, hungry:0.309, talk:0.297, cautious:0.287, hint:0.287, beggar:0.271, passed:0.225, sweet:0.212, air:0.208, feet:0.198"
153,THE PREACHER.,"truth:0.407, broad:0.407, '':0.243, preached:0.214, define:0.214, proclaimed:0.214, argued:0.214, cover:0.204, jesus:0.204, simplicity:0.204, enabled:0.204, breadth:0.204, sign:0.196, fled:0.184, presence:0.179"
154,Good night! which put the candle out?,"rowing:0.307, extinguished:0.307, candle:0.292, lit:0.281, celestial:0.281, dark:0.272, sailor:0.272, doubt:0.264, ah:0.246, good:0.246, angels:0.218, knew:0.210, friend:0.210, long:0.208, night:0.170"
155,"When I hoped I feared,","hoped:0.543, feared:0.285, harm:0.285, dared:0.272, charm:0.272, suffered:0.272, spectre:0.261, doom:0.261, remain:0.252, church:0.245, hath:0.245"
156,DEED.,"knocks:0.578, audible:0.316, act:0.301, deed:0.301, doom:0.289, spot:0.265, goes:0.231, home:0.225, ear:0.225, thought:0.203, god:0.187"
157,TIME'S LESSON.,"growing:0.317, flits:0.317, meat:0.317, starving:0.301, faded:0.301, enemy:0.290, hate:0.290, quick:0.272, soon:0.265, makes:0.239, let:0.235, dead:0.219, old:0.212"
158,REMORSE.,"remorse:0.520, disease:0.260, heal:0.260, astir:0.260, match:0.248, hell:0.238, departed:0.230, memory:0.223, awake:0.223, window:0.218, presence:0.218, past:0.212, set:0.204, door:0.163, soul:0.156"
159,THE SHELTER.,"convenient:0.293, body:0.293, inviting:0.293, outside:0.279, alway:0.279, secure:0.279, grows:0.268, hide:0.259, ajar:0.259, asked:0.251, timid:0.245, stands:0.229, spirit:0.221, way:0.179, soul:0.176"
160,Undue significance a starving man attaches,"attaches:0.348, significance:0.348, undue:0.348, starving:0.331, hopeless:0.318, spices:0.318, good:0.278, distance:0.273, fly:0.255, man:0.235, far:0.230"
161,"Heart not so heavy as mine,","window:0.370, way:0.271, ditty:0.221, whistled:0.221, sore:0.221, bobolink:0.211, bugle:0.211, weary:0.211, heavy:0.202, knowing:0.202, street:0.190, brook:0.190, pray:0.181, ah:0.177, tune:0.173"
162,"I many times thought peace had come,","peace:0.447, shores:0.285, struggle:0.285, centre:0.271, wrecked:0.271, deem:0.245, prove:0.238, times:0.233, sight:0.228, lie:0.215, land:0.200, far:0.188, men:0.184, thought:0.183, sea:0.173"
163,Unto my books so good to turn,"far:0.270, countenances:0.204, obtained:0.204, endears:0.204, abstinence:0.204, books:0.204, guests:0.204, kinsmen:0.204, ends:0.204, prospective:0.204, praise:0.195, wilderness:0.195, missed:0.195, tired:0.195, spices:0.187"
164,"This merit hath the worst, â","hath:0.464, longer:0.270, invites:0.270, breathe:0.270, glance:0.270, deer:0.257, merit:0.247, furthest:0.247, worst:0.239, thrown:0.239, pause:0.239, fate:0.232, round:0.201, stone:0.201"
165,HUNGER.,"hungry:0.475, windows:0.278, dine:0.166, ill:0.166, bread:0.166, berry:0.166, outside:0.158, plenty:0.158, turning:0.158, lone:0.158, trembling:0.158, takes:0.152, bush:0.152, wealth:0.147, mountain:0.147"
166,"I gained it so,","gained:0.439, strategy:0.240, climbing:0.240, grow:0.240, attempt:0.229, wore:0.212, ago:0.212, hung:0.206, instant:0.201, beggar:0.201, contented:0.201, fall:0.201, high:0.192, hour:0.185, bliss:0.185"
167,"To learn the transport by the pain,","homesick:0.368, learn:0.342, ascend:0.193, ceaseless:0.193, signal:0.193, duller:0.193, scholars:0.184, brooks:0.177, beloved:0.177, haunted:0.177, patient:0.171, native:0.171, lands:0.171, thirst:0.171, woe:0.171"
168,RETURNING.,"business:0.315, door:0.297, lest:0.227, ears:0.158, cautiously:0.158, fumbled:0.158, laughed:0.158, scanned:0.158, rolled:0.158, fitted:0.158, wooden:0.158, thief:0.158, dared:0.150, trembling:0.150, ocean:0.150"
169,PRAYER.,"prayer:0.477, apparatus:0.315, implement:0.300, means:0.300, denied:0.288, speech:0.279, presence:0.264, reach:0.243, hear:0.231, ear:0.224, men:0.204, god:0.186, little:0.154"
170,I know that he exists,"play:0.354, jest:0.252, glaze:0.252, earn:0.252, piercing:0.240, stare:0.230, rare:0.230, surprise:0.223, hid:0.223, exists:0.216, prove:0.211, instant:0.211, silence:0.211, glee:0.211, bliss:0.194"
171,MELODIES UNHEARD.,"think:0.277, say:0.232, spheres:0.183, waking:0.183, wrestle:0.183, musicians:0.183, breaks:0.183, strife:0.183, hymn:0.183, crowded:0.183, dressed:0.174, majority:0.174, celestial:0.167, service:0.167, led:0.162"
172,CALLED BACK.,"time:0.321, wheel:0.196, unheard:0.196, doors:0.196, pale:0.196, shores:0.196, onset:0.187, secrets:0.187, steal:0.187, tide:0.187, ii:0.187, seal:0.179, ages:0.179, blew:0.179, sailor:0.173"
173,CHOICE.,"stand:0.363, tragedy:0.251, intrinsic:0.251, create:0.251, away:0.251, figures:0.239, apart:0.239, mists:0.239, clay:0.239, flesh:0.239, sense:0.222, brief:0.222, sand:0.216, souls:0.216, behold:0.210"
174,"I have no life but this,","extent:0.395, dispelled:0.395, tie:0.361, realm:0.361, lead:0.361, lest:0.285, new:0.253, come:0.233, death:0.230, life:0.209"
175,Your riches taught me poverty.,"poverty:0.274, different:0.248, sure:0.235, know:0.220, far:0.190, day:0.146, drifted:0.144, jew:0.144, surmise:0.144, gem:0.144, beggars:0.144, stint:0.144, estate:0.144, esteemed:0.144, little:0.141"
176,THE CONTRACT.,"mutual:0.413, life:0.218, disappoint:0.206, ratified:0.206, spice:0.206, merchant:0.206, pay:0.206, owe:0.206, isles:0.206, suspect:0.196, buy:0.189, subtle:0.189, vision:0.182, wealth:0.182, prove:0.173"
177,THE LETTER.,"tell:0.581, slow:0.273, letter:0.222, happy:0.212, finished:0.207, '':0.147, shake:0.130, wished:0.130, tug:0.130, practised:0.130, ended:0.123, hinder:0.123, sentence:0.123, bodice:0.123, write:0.123"
178,The way I read a letter 's this:,"lock:0.369, letter:0.333, narrow:0.310, heaven:0.222, pick:0.194, conviction:0.194, bestow:0.194, draw:0.184, mouse:0.184, firm:0.184, knock:0.184, wall:0.177, furthest:0.177, push:0.177, floor:0.171"
179,Wild nights! Wild nights!,"nights:0.598, wild:0.529, thee:0.250, rowing:0.199, port:0.199, luxury:0.199, chart:0.199, moor:0.182, eden:0.167, ah:0.159, winds:0.151, heart:0.135, sea:0.121"
180,AT HOME.,"'':0.305, sofa:0.179, furnished:0.179, closer:0.179, drove:0.179, task:0.179, little:0.174, squirrel:0.170, gentle:0.170, draw:0.170, eaves:0.170, scant:0.163, wide:0.163, bush:0.163, dog:0.163"
181,POSSESSION.,"harebell:0.489, earl:0.447, eden:0.409, bee:0.307, yield:0.244, girdle:0.244, loose:0.233, lover:0.224, pearl:0.204, paradise:0.185"
182,A charm invests a face,"dispelled:0.294, satisfies:0.294, wishes:0.294, beheld:0.280, veil:0.280, invests:0.280, charm:0.280, interview:0.269, want:0.253, lady:0.246, lift:0.240, dare:0.231, lest:0.212, fear:0.209, face:0.173"
183,THE LOVERS.,"rose:0.344, bodice:0.307, opposite:0.295, speech:0.285, cheek:0.264, like:0.217, till:0.172, fumbled:0.161, needle:0.161, danced:0.161, ticked:0.161, little:0.157, vest:0.154, pitiful:0.154, clocks:0.154"
184,"In lands I never saw, they say,","touch:0.399, sandals:0.264, alps:0.264, bonnets:0.264, firmament:0.241, august:0.241, lands:0.233, meek:0.227, daisies:0.227, sir:0.227, saw:0.221, immortal:0.216, everlasting:0.207, town:0.196, play:0.185"
185,"The moon is distant from the sea,","thine:0.373, amber:0.364, distant:0.356, far:0.294, sea:0.270, leads:0.204, sands:0.204, boy:0.197, moon:0.191, docile:0.186, degree:0.182, comes:0.175, hands:0.175, town:0.166, goes:0.163"
186,"He put the belt around my life, â","henceforth:0.229, duke:0.229, circuit:0.229, decline:0.229, smiles:0.229, occasional:0.229, deal:0.229, lifetime:0.229, kingdom:0.218, sort:0.209, belt:0.209, kindly:0.209, cloud:0.202, lives:0.202, turned:0.196"
187,THE LOST JEWEL.,"fingers:0.397, gem:0.301, jewel:0.301, honest:0.301, remembrance:0.286, amethyst:0.286, warm:0.275, held:0.236, winds:0.227, sleep:0.217, gone:0.214, said:0.208, went:0.191, '':0.171, day:0.152"
188,What if I say I shall not wait?,"laughter:0.267, laces:0.267, dungeons:0.254, wade:0.254, iii:0.254, travelling:0.244, yesterday:0.236, gate:0.236, liberty:0.236, ago:0.236, hurt:0.229, mortal:0.223, wait:0.218, hour:0.205, died:0.202"
189,MOTHER NATURE.,"finger:0.186, bending:0.186, minutest:0.186, traveller:0.186, conversation:0.186, mild:0.186, suffice:0.186, gentlest:0.186, mother:0.186, lamps:0.186, impatient:0.186, voice:0.177, assembly:0.177, forest:0.177, squirrel:0.177"
190,OUT OF THE MORNING.,"oh:0.469, morning:0.265, really:0.217, tall:0.217, countries:0.217, pilgrim:0.217, famous:0.206, wise:0.206, brought:0.198, like:0.195, feathers:0.192, sailor:0.192, mountains:0.186, called:0.181, lies:0.173"
191,At half-past three a single bird,"single:0.398, test:0.263, term:0.263, silent:0.263, circumference:0.251, implement:0.251, element:0.251, experiment:0.241, melody:0.241, cautious:0.233, presence:0.220, silver:0.199, rest:0.187, place:0.182, seen:0.182"
192,DAY'S PARLOR.,"prince:0.374, like:0.252, day:0.189, unrolled:0.187, parlor:0.187, breadths:0.187, musket:0.187, jew:0.187, rows:0.187, rubies:0.187, o'clock:0.187, shook:0.171, fold:0.160, orchard:0.160, lady:0.156"
193,THE SUN'S WOOING.,"henceforth:0.354, morning:0.324, felt:0.267, thing:0.245, hems:0.177, spangled:0.177, leaving:0.177, fluttered:0.177, raised:0.177, haughty:0.177, unanointed:0.177, necessity:0.168, diadems:0.168, staggered:0.168, ethereal:0.162"
194,THE ROBIN.,"robin:0.626, speechless:0.255, certainty:0.243, cherubic:0.243, scarcely:0.234, hurried:0.226, april:0.226, nest:0.219, march:0.209, begun:0.204, morn:0.200, best:0.187, home:0.182, noon:0.167"
195,THE BUTTERFLY'S DAY.,"hay:0.317, butterfly:0.272, afternoon:0.252, men:0.215, sundown:0.166, understood:0.166, hard:0.166, parties:0.166, phantom:0.166, clovers:0.166, enterprise:0.166, extinguished:0.166, design:0.166, opposing:0.166, struggling:0.166"
196,THE BLUEBIRD.,"shouts:0.251, song:0.251, surmise:0.251, bless:0.239, delays:0.239, independent:0.239, self:0.239, gay:0.229, fellow:0.222, superior:0.222, leaf:0.222, brown:0.222, choose:0.215, joy:0.215, spring:0.210"
197,APRIL.,"look:0.221, annual:0.187, nicodemus:0.187, receives:0.187, singing:0.187, shrill:0.187, strut:0.187, expected:0.187, tyrian:0.187, finger:0.187, fills:0.187, slope:0.187, pane:0.178, wider:0.178, twilight:0.178"
198,THE SLEEPING FLOWERS.,"'':0.743, beds:0.302, wake:0.184, woods:0.152, red:0.147, little:0.147, said:0.139, crimson:0.101, smiled:0.101, lullaby:0.101, rocked:0.101, valleys:0.101, aster:0.101, anemone:0.101, busy:0.096"
199,MY ROSE.,"distinguished:0.228, belles:0.228, astray:0.228, pigmy:0.228, tint:0.228, duke:0.228, seraphs:0.217, velvet:0.217, earl:0.208, maid:0.201, leaf:0.201, emerald:0.201, meek:0.196, fold:0.196, lay:0.196"
200,THE ORIOLE'S SECRET.,"'':0.404, hear:0.347, unheard:0.237, sceptic:0.237, dun:0.217, sings:0.217, oriole:0.217, fashion:0.217, crowd:0.209, sir:0.203, sing:0.198, common:0.193, divine:0.193, tune:0.186, fair:0.173"
201,THE ORIOLE.,"ballads:0.211, pageant:0.211, chief:0.211, attar:0.211, badinage:0.211, prodigal:0.211, thief:0.211, midas:0.211, meteor:0.211, thoughts:0.201, sought:0.201, mistake:0.201, oriole:0.193, departing:0.193, orchards:0.186"
202,IN SHADOW.,"wished:0.319, drums:0.160, tall:0.160, deference:0.160, stretch:0.160, stayed:0.160, hurts:0.160, daffodils:0.160, dreaded:0.160, pierce:0.160, countries:0.160, away:0.159, childish:0.152, bereaved:0.152, grown:0.152"
203,THE HUMMING-BIRD.,"evanescence:0.320, wheel:0.320, mail:0.320, cochineal:0.320, route:0.305, blossom:0.293, bush:0.293, emerald:0.283, ride:0.283, easy:0.268, head:0.238, morning:0.196"
204,SECRETS.,"secret:0.371, tell:0.341, hills:0.288, bird:0.260, know:0.207, sapphire:0.203, bribe:0.203, daffodils:0.203, fellows:0.203, chance:0.185, wo:0.179, ca:0.179, finer:0.179, orchards:0.179, knows:0.170"
205,"Who robbed the woods,","woods:0.432, grasped:0.286, scanned:0.286, trinkets:0.286, unsuspecting:0.286, hemlock:0.272, robbed:0.272, brought:0.262, bore:0.239, curious:0.239, solemn:0.229, trees:0.224, say:0.181, away:0.143"
206,TWO VOYAGERS.,"sea:0.311, ether:0.256, port:0.256, mentioned:0.256, beam:0.244, frigate:0.244, report:0.244, shining:0.244, straight:0.235, firmament:0.235, stepped:0.227, bore:0.215, distant:0.205, coming:0.201, met:0.201"
207,BY THE SEA.,"past:0.383, started:0.286, man:0.212, sea:0.190, look:0.185, bowing:0.156, solid:0.156, apron:0.156, ankle:0.156, withdrew:0.156, eat:0.156, overflow:0.156, upper:0.156, tide:0.149, followed:0.149"
208,OLD-FASHIONED.,"hope:0.435, heaven:0.204, prank:0.178, monster:0.178, arcturus:0.178, science:0.178, stile:0.178, sits:0.178, kingdom:0.169, ready:0.169, erect:0.169, stare:0.163, heads:0.163, girl:0.163, wo:0.157"
209,A TEMPEST.,"air:0.285, mashed:0.223, monster:0.223, whistled:0.223, coast:0.223, tempest:0.223, faded:0.212, arose:0.212, lit:0.204, spectre:0.204, shook:0.204, native:0.197, hid:0.197, creatures:0.191, slowly:0.191"
210,THE SEA.,"sand:0.543, called:0.529, silver:0.478, land:0.444"
211,IN THE GARDEN.,"softer:0.176, bit:0.176, beetle:0.176, convenient:0.176, unrolled:0.176, stirred:0.176, frightened:0.176, offered:0.176, beads:0.176, banks:0.176, seam:0.168, ate:0.168, drank:0.168, velvet:0.168, danger:0.168"
212,THE SNAKE.,"fellow:0.330, met:0.292, grass:0.258, know:0.190, barefoot:0.186, shaft:0.186, opens:0.186, likes:0.178, rides:0.178, secure:0.178, corn:0.178, wrinkled:0.171, acre:0.171, spotted:0.171, stooping:0.171"
213,THE MUSHROOM.,"bubble:0.400, mushroom:0.400, nature:0.240, hut:0.200, career:0.200, juggler:0.200, snake:0.200, shorter:0.200, plants:0.200, outcast:0.200, stops:0.200, elf:0.190, like:0.180, son:0.177, pleased:0.177"
214,THE STORM.,"panting:0.200, mob:0.200, doors:0.200, living:0.200, barred:0.200, rivers:0.200, abide:0.200, ran:0.191, bugle:0.191, flying:0.191, quivered:0.191, doom:0.183, heat:0.183, wild:0.177, strange:0.177"
215,THE SPIDER.,"physiognomy:0.362, gnome:0.362, sewed:0.362, strategy:0.362, arc:0.345, spider:0.331, immortality:0.279, white:0.269, light:0.237, night:0.200"
216,I know a place where summer strives,"quietly:0.241, vow:0.241, briefly:0.241, strives:0.241, practised:0.241, south:0.220, shoe:0.220, leads:0.220, stirs:0.220, spices:0.220, lap:0.220, pools:0.213, daisies:0.207, amber:0.197, frost:0.192"
217,The one that could repeat the summer day,"outgrown:0.344, stain:0.344, minutest:0.344, period:0.328, repeat:0.315, remain:0.305, mean:0.305, unknown:0.270, going:0.270, summer:0.197, sun:0.192, day:0.175"
218,THE WIND'S VISIT.,"like:0.323, man:0.243, residence:0.180, entered:0.180, boldly:0.180, answered:0.180, sofa:0.180, numerous:0.180, bind:0.180, chair:0.171, impossible:0.171, tired:0.171, blown:0.171, offer:0.171, push:0.164"
