id,title,top_terms
219,Nature rarer uses yellow,"yellow:0.399, spending:0.260, uses:0.260, saves:0.260, sunsets:0.260, prodigal:0.260, rarer:0.260, affords:0.247, hue:0.237, lover:0.237, like:0.233, words:0.230, scarlet:0.223, woman:0.208, blue:0.196"
220,GOSSIP.,"somewhat:0.615, nods:0.307, interchange:0.307, parties:0.307, cases:0.307, inference:0.307, women:0.264, leaves:0.246, like:0.138"
221,SIMPLICITY.,"absolute:0.336, simplicity:0.320, independent:0.320, decree:0.320, brown:0.297, universe:0.288, passing:0.281, happy:0.274, road:0.258, care:0.254, stone:0.250, sun:0.187, little:0.164"
222,STORM.,"streets:0.478, beryl:0.270, sounded:0.270, apron:0.270, stole:0.270, eclipse:0.270, running:0.257, covert:0.257, window:0.226, awe:0.226, stood:0.226, feel:0.212, air:0.173, nature:0.162, time:0.147"
223,THE RAT.,"lawful:0.299, obligation:0.299, concisest:0.299, tenant:0.299, intent:0.299, harm:0.299, rat:0.299, reticent:0.285, foe:0.285, decree:0.285, hate:0.273, sound:0.239"
224,"Frequently the woods are pink,","frequently:0.697, wont:0.254, pink:0.232, used:0.225, native:0.225, brown:0.225, turned:0.218, woods:0.192, head:0.189, earth:0.189, town:0.189, hills:0.181, tell:0.142"
225,A THUNDER-STORM.,"hands:0.271, sky:0.221, claw:0.173, livid:0.173, overlooked:0.173, scoop:0.173, throw:0.173, barns:0.173, waters:0.173, showed:0.173, wrecked:0.164, parted:0.164, rock:0.158, thunder:0.158, nests:0.158"
226,WITH FLOWERS.,"jostle:0.321, passage:0.321, cashmere:0.321, plucking:0.305, south:0.294, drink:0.294, present:0.284, pause:0.284, butterflies:0.247, winds:0.243, softly:0.239, gone:0.228, come:0.190"
227,SUNSET.,"sailors:0.416, ships:0.396, gently:0.396, seas:0.381, daffodil:0.381, toss:0.381, purple:0.278"
228,"She sweeps with many-colored brooms,","brooms:0.591, dropped:0.324, come:0.245, sweeps:0.197, thread:0.189, spotted:0.189, housewife:0.183, emerald:0.183, west:0.173, evening:0.173, amber:0.169, dust:0.169, leaves:0.165, east:0.165, stars:0.159"
229,Like mighty footlights burned the red,"chiefest:0.303, footlights:0.303, distinguished:0.303, burned:0.289, enabled:0.289, dress:0.277, crowd:0.268, universe:0.260, royal:0.254, trees:0.238, mighty:0.238, red:0.222, far:0.200, god:0.179, day:0.154"
230,PROBLEMS.,"blue:0.247, morning:0.200, tell:0.183, trips:0.163, breadths:0.163, spheres:0.163, astonished:0.163, sleeps:0.163, flagons:0.163, boughs:0.163, weaver:0.163, counts:0.163, debauchee:0.163, string:0.163, cups:0.163"
231,THE JUGGLER OF DAY.,"meadow:0.253, touching:0.253, quenching:0.253, blazing:0.253, juggler:0.253, laying:0.253, barn:0.253, spotted:0.232, stooping:0.232, bonnet:0.232, roof:0.224, window:0.212, gold:0.203, low:0.180, gone:0.180"
232,MY CRICKET.,"grace:0.350, calls:0.231, unobtrusive:0.231, burning:0.231, loneliness:0.231, pathetic:0.231, nation:0.231, repose:0.220, pensive:0.220, glow:0.220, minor:0.220, farther:0.212, august:0.212, difference:0.205, forth:0.194"
233,As imperceptibly as grief,"summer:0.271, imperceptibly:0.237, spending:0.237, earlier:0.237, beautiful:0.237, wing:0.237, twilight:0.225, escape:0.225, dusk:0.217, shone:0.217, service:0.217, grief:0.209, guest:0.198, drew:0.198, foreign:0.193"
234,"It can't be summer, â that got through;","ca:0.467, white:0.392, shuts:0.264, cross:0.251, question:0.251, spring:0.221, sing:0.221, sunset:0.221, dying:0.211, got:0.211, early:0.207, town:0.196, dead:0.183, long:0.178, shall:0.167"
235,SUMMER'S OBSEQUIES.,"bee:0.267, aged:0.213, blossoms:0.213, parade:0.213, weaves:0.213, sister:0.213, willing:0.213, fringes:0.213, maple:0.213, procession:0.213, bobolink:0.203, gentian:0.203, departing:0.195, brief:0.188, patient:0.188"
236,FRINGED GENTIAN.,"summer:0.279, creator:0.243, laughed:0.243, condition:0.243, snows:0.243, tyrian:0.243, gentian:0.231, frosts:0.222, tried:0.222, north:0.222, hid:0.215, bloom:0.215, failed:0.203, forehead:0.194, creature:0.190"
237,NOVEMBER.,"eyes:0.283, haze:0.232, valves:0.232, mornings:0.232, poets:0.232, share:0.221, squirrel:0.221, bustle:0.212, autumn:0.212, sealed:0.212, lord:0.205, remain:0.205, brook:0.199, sing:0.194, grant:0.194"
238,THE SNOW.,"east:0.335, seams:0.209, stem:0.209, acres:0.209, wool:0.209, sieves:0.209, leaden:0.209, sifts:0.209, fills:0.209, ghosts:0.209, fence:0.209, flings:0.209, veil:0.199, alabaster:0.199, queen:0.185"
239,THE BLUE JAY.,"neighbor:0.349, brother:0.203, shrill:0.203, intimate:0.203, nutriment:0.203, temerity:0.203, felicity:0.203, brigadier:0.203, future:0.203, blown:0.194, frown:0.194, iv:0.194, pillow:0.186, universe:0.175, things:0.170"
240,"Let down the bars, O Death!","thine:0.476, flocks:0.285, wandering:0.271, tired:0.271, art:0.260, repeat:0.260, bars:0.244, fold:0.244, told:0.219, let:0.212, near:0.208, thou:0.205, thee:0.179, come:0.168, death:0.166"
241,Going to heaven!,"going:0.465, believe:0.283, glad:0.255, home:0.211, heaven:0.170, '':0.169, know:0.151, flocks:0.148, astonished:0.148, save:0.148, bit:0.148, little:0.145, smallest:0.141, arm:0.141, dress:0.136"
242,"At least to pray is left, is left.","jesus:0.494, left:0.380, thou:0.374, christ:0.259, arm:0.247, south:0.237, hast:0.237, chamber:0.223, pray:0.212, thy:0.199, air:0.166, say:0.164, sea:0.157, know:0.132"
243,EPITAPH.,"step:0.477, seams:0.270, lightly:0.247, syllable:0.247, grows:0.247, emerald:0.239, flag:0.239, spot:0.226, dwell:0.226, fame:0.226, breast:0.220, narrow:0.216, ample:0.211, told:0.207, land:0.189"
244,Morns like these we parted;,"flew:0.277, lisp:0.277, firmer:0.277, repose:0.264, mute:0.264, parted:0.264, morns:0.253, noons:0.253, like:0.249, quick:0.238, agony:0.238, drew:0.232, evening:0.232, transport:0.221, fair:0.203"
245,A death-blow is a life-blow to some,"died:0.779, vitality:0.344, alive:0.295, lived:0.281, begun:0.275, till:0.183"
246,"I read my sentence steadily,","soul:0.292, manner:0.243, ends:0.243, steadily:0.243, extremity:0.243, clause:0.243, mistake:0.231, sentence:0.231, form:0.231, shame:0.222, familiar:0.222, hint:0.215, friends:0.215, date:0.215, agony:0.209"
247,"I have not told my garden yet,","strength:0.233, conquer:0.233, lisp:0.233, shy:0.222, quite:0.222, riddle:0.222, heedless:0.222, forests:0.214, ignorant:0.214, walk:0.214, stare:0.214, loving:0.214, garden:0.206, hint:0.206, street:0.200"
248,THE BATTLE-FIELD.,"dropped:0.415, like:0.357, summon:0.265, suddenly:0.265, seamless:0.265, flakes:0.242, june:0.228, perished:0.222, stars:0.204, goes:0.194, wind:0.188, rose:0.188, grass:0.184, place:0.184, eye:0.181"
249,The only ghost I ever saw,"like:0.353, gait:0.196, appalling:0.196, laughter:0.196, conversation:0.196, mechlin:0.196, shy:0.187, soundless:0.187, haply:0.187, fashions:0.187, dimples:0.187, dies:0.187, pensive:0.187, dressed:0.187, rapid:0.180"
250,"Some, too fragile for winter winds,","cold:0.383, grave:0.332, fragile:0.223, thoughtful:0.223, unnoticed:0.223, aged:0.223, sparrows:0.212, covert:0.212, tenderly:0.212, cautious:0.197, fold:0.192, winter:0.192, nest:0.192, bold:0.187, frost:0.178"
251,"As by the dead we love to sit,","sit:0.299, ratio:0.299, penurious:0.299, fading:0.299, prize:0.299, estimate:0.284, wondrous:0.284, vast:0.273, broken:0.257, dear:0.234, rest:0.213, dead:0.207, lost:0.197, love:0.190, eyes:0.183"
252,MEMORIALS.,"read:0.339, fingers:0.286, significant:0.216, sets:0.216, thimble:0.216, wool:0.216, tenderly:0.206, industrious:0.206, pencil:0.206, tears:0.198, heavy:0.198, hurried:0.191, pleased:0.191, perished:0.181, dust:0.177"
253,"I went to heaven, â","duties:0.287, mechlin:0.287, beautiful:0.287, pictures:0.287, lit:0.263, names:0.263, society:0.254, contented:0.240, drew:0.240, people:0.230, fields:0.230, small:0.214, town:0.214, dew:0.199, man:0.194"
254,"Their height in heaven comforts not,","comforts:0.231, height:0.231, acres:0.231, larger:0.220, counted:0.220, finite:0.212, ca:0.205, size:0.205, better:0.205, pleased:0.205, wealth:0.205, shows:0.205, evidence:0.205, glory:0.205, nought:0.205"
255,There is a shame of nobleness,"shame:0.448, brave:0.433, nobleness:0.245, acknowledged:0.245, blessed:0.245, disgrace:0.245, confronting:0.233, finer:0.216, feels:0.216, sudden:0.200, ecstasy:0.196, told:0.188, grave:0.182, best:0.179, man:0.165"
256,TRIUMPH.,"triumph:0.750, naked:0.158, kinds:0.158, bribe:0.158, temptation:0.158, renounced:0.158, bar:0.158, jehovah:0.150, overcome:0.150, truth:0.150, rack:0.150, throng:0.150, countenance:0.144, finer:0.139, slowly:0.135"
257,Pompless no life can pass away;,"way:0.376, beckons:0.308, cordial:0.308, pompless:0.308, miracle:0.308, career:0.308, pageant:0.308, hospitable:0.308, mystery:0.257, pass:0.222, '':0.175, life:0.163, away:0.153"
258,"I noticed people disappeared,","settled:0.429, visited:0.412, wild:0.399, child:0.360, withheld:0.225, disappeared:0.225, fact:0.225, little:0.220, supposed:0.206, noticed:0.199, people:0.180, died:0.170, know:0.115"
259,FOLLOWING.,"looked:0.321, wishfulness:0.197, circumstance:0.197, curtains:0.197, raiment:0.197, knock:0.187, arose:0.187, sabbath:0.187, clear:0.187, wake:0.180, cause:0.180, recollect:0.174, awake:0.169, failed:0.165, sunset:0.165"
260,"If anybody's friend be dead,","past:0.410, tea:0.167, manner:0.167, walked:0.167, vow:0.167, prank:0.167, dip:0.167, thinking:0.167, estimate:0.159, interview:0.153, warm:0.153, sepulchre:0.153, grand:0.148, pleased:0.148, date:0.148"
261,THE JOURNEY.,"eternity:0.329, feet:0.282, term:0.231, pace:0.231, advanced:0.220, route:0.220, forest:0.220, reluctant:0.220, sealed:0.211, journey:0.211, gate:0.204, flag:0.204, led:0.204, awe:0.193, hope:0.189"
262,A COUNTRY BURIAL.,"bed:0.435, make:0.351, excellent:0.253, mattress:0.253, pillow:0.232, straight:0.232, awe:0.212, wait:0.207, judgment:0.207, ground:0.207, sunrise:0.202, ample:0.198, yellow:0.195, break:0.195, let:0.188"
263,GOING.,"figure:0.483, quiet:0.311, little:0.309, anybody:0.212, dawn:0.207, small:0.188, feet:0.155, night:0.140, knoll:0.127, nuts:0.127, rocked:0.127, task:0.127, softer:0.127, fro:0.127, playmates:0.127"
264,Essential oils are wrung:,"lady:0.431, rose:0.366, essential:0.257, attar:0.257, ceaseless:0.257, oils:0.257, suns:0.257, expressed:0.257, drawer:0.245, wrung:0.245, general:0.245, lies:0.206, makes:0.195, summer:0.148"
265,I lived on dread; to those who know,"stimulus:0.365, dread:0.365, danger:0.365, spectre:0.351, numb:0.339, despair:0.313, lived:0.313, fear:0.273, soul:0.230, know:0.196"
266,"If I should die,","trades:0.237, enterprise:0.237, gentlemen:0.237, conduct:0.237, usual:0.237, beam:0.225, depart:0.225, tranquil:0.225, burn:0.216, daisies:0.203, parting:0.193, keeps:0.193, early:0.185, live:0.185, morn:0.185"
267,AT LENGTH.,"busy:0.531, wondered:0.279, tenderer:0.279, duller:0.279, final:0.266, hurry:0.255, lit:0.255, guessed:0.255, lay:0.240, plain:0.234, thought:0.179, death:0.162, summer:0.160, life:0.147"
268,GHOSTS.,"ourself:0.340, safer:0.324, need:0.267, place:0.236, far:0.225, bolts:0.170, stones:0.170, external:0.170, assassin:0.170, horror:0.170, prudent:0.170, gallop:0.170, material:0.170, whiter:0.162, self:0.162"
269,VANISHED.,"died:0.471, wardrobe:0.312, figure:0.297, started:0.285, gate:0.276, spied:0.268, mortal:0.261, simple:0.232, took:0.232, breath:0.225, angels:0.222, way:0.190, sun:0.173, little:0.152"
270,PRECEDENCE.,"lord:0.448, wait:0.414, '':0.288, dare:0.264, till:0.179, receives:0.169, brow:0.169, invests:0.161, dressed:0.161, station:0.161, democrat:0.161, clay:0.161, modest:0.154, majesty:0.154, state:0.154"
271,GONE.,"new:0.244, bouquet:0.191, amid:0.191, talked:0.191, pick:0.191, returning:0.191, humble:0.191, countenances:0.191, roses:0.182, wondrous:0.182, repose:0.182, tranquil:0.182, daisy:0.174, talk:0.174, vision:0.169"
272,REQUIEM.,"men:0.312, kingdoms:0.241, guests:0.241, playmates:0.241, gods:0.241, little:0.235, carried:0.229, taken:0.229, rooms:0.229, school:0.220, maid:0.213, quaint:0.213, departed:0.213, eden:0.201, east:0.192"
273,What inn is this,"inn:0.351, traveller:0.351, brimming:0.351, tankards:0.351, rooms:0.334, peculiar:0.334, curious:0.293, behold:0.293, comes:0.275, night:0.194"
274,"It was not death, for I stood up,","cool:0.268, like:0.226, beating:0.168, ticked:0.168, fitted:0.168, breathe:0.168, frame:0.168, reminded:0.168, justify:0.168, space:0.168, marble:0.168, crawl:0.168, repeal:0.168, spar:0.160, figures:0.160"
275,TILL THE END.,"noticed:0.337, breaking:0.327, sure:0.311, heart:0.257, come:0.225, disappoint:0.190, tardy:0.190, wanted:0.174, frosts:0.174, midnight:0.168, broke:0.168, lain:0.168, patient:0.168, wish:0.163, shut:0.159"
276,VOID.,"dissent:0.292, epoch:0.292, clocks:0.278, period:0.278, streets:0.259, led:0.259, pause:0.259, universe:0.251, notice:0.245, silence:0.245, called:0.245, distance:0.229, great:0.229, bells:0.217, morning:0.179"
277,A throe upon the features,"mention:0.335, features:0.335, grown:0.319, hurry:0.306, throe:0.306, parting:0.274, known:0.268, ecstasy:0.268, given:0.262, anguish:0.258, breath:0.242, death:0.195, '':0.191"
278,SAVED!,"remembered:0.218, soil:0.218, tribulation:0.218, conquer:0.218, outgrown:0.218, panting:0.218, ankle:0.218, spangled:0.218, surrender:0.218, sort:0.200, gained:0.200, defeat:0.200, superior:0.193, rank:0.193, saved:0.183"
279,I think just how my shape will rise,"think:0.297, till:0.209, drifts:0.196, weigh:0.196, longer:0.196, sparrow:0.196, delirious:0.187, shape:0.187, quivering:0.187, bosom:0.187, borne:0.187, moved:0.180, broke:0.174, trust:0.169, sent:0.169"
280,THE FORGOTTEN GRAVE.,"strangers:0.273, elder:0.273, enacted:0.273, instinct:0.273, lone:0.260, key:0.250, recollect:0.241, memory:0.234, agony:0.234, knows:0.228, years:0.218, fields:0.218, dropped:0.214, peace:0.214, winds:0.206"
281,POEMS,"verses:0.365, dickinson:0.347, emily:0.347, heart:0.185, written:0.182, volume:0.182, series:0.167, sent:0.157, '':0.156, delinquencies:0.091, explain:0.091, mabel:0.091, include:0.091, genius:0.091, personal:0.091"
282,REAL RICHES.,"prince:0.310, rubies:0.310, crowning:0.310, mines:0.295, emperor:0.295, diadem:0.295, dome:0.283, pearls:0.283, gold:0.247, fit:0.243, ample:0.243, care:0.234, sea:0.188, little:0.151"
283,SUPERIORITY TO FATE.,"difficult:0.343, superiority:0.343, earn:0.343, conferred:0.326, learn:0.303, possible:0.303, surprise:0.303, fate:0.295, paradise:0.259, soul:0.206, time:0.187, till:0.182"
284,HOPE.,"glutton:0.393, abstinence:0.393, whatsoever:0.374, subtle:0.360, remain:0.348, table:0.338, hope:0.321, fair:0.288"
285,FORBIDDEN FRUIT.,nan:1.000
286,Forbidden fruit a flavor has,"pod:0.400, flavor:0.400, fruit:0.400, lawful:0.400, forbidden:0.366, orchards:0.354, lies:0.320"
287,FORBIDDEN FRUIT.,nan:1.000
288,Heaven is what I cannot reach!,"apple:0.340, hopeless:0.326, hang:0.316, cloud:0.316, color:0.316, ground:0.292, reach:0.274, hill:0.274, paradise:0.270, tree:0.257, house:0.250, heaven:0.204"
289,A WORD.,"say:0.628, word:0.396, live:0.388, dead:0.343, said:0.343, day:0.251"
290,To venerate the simple days,"needs:0.457, remember:0.412, air:0.307, venerate:0.240, upper:0.240, mortality:0.240, termed:0.228, lead:0.220, seasons:0.220, forests:0.220, existence:0.220, stately:0.212, simple:0.178, days:0.178"
291,LIFE'S TRADES.,"thing:0.492, weep:0.355, trades:0.355, size:0.314, women:0.305, short:0.297, sigh:0.290, die:0.240, men:0.230, little:0.173"
292,Drowning is not so pitiful,"drowning:0.278, cordial:0.278, grasped:0.278, attempt:0.265, pitiful:0.265, forever:0.265, abode:0.255, company:0.239, hope:0.227, rise:0.227, times:0.227, good:0.222, comes:0.218, skies:0.204, said:0.193"
293,"How still the bells in steeples stand,","frantic:0.402, leap:0.383, melody:0.368, steeples:0.345, silver:0.304, bells:0.299, stand:0.290, sky:0.257, feet:0.246, till:0.214"
294,"If the foolish call them 'flowers,'","amid:0.395, read:0.310, stand:0.285, 'flowers:0.197, scan:0.197, belles:0.197, foolish:0.197, revelations:0.181, doubtless:0.181, denied:0.181, superfluous:0.175, pursued:0.175, grand:0.175, landscape:0.175, stately:0.175"
295,A SYLLABLE.,"weight:0.482, syllable:0.464, lip:0.448, mortal:0.424, divine:0.414"
296,PARTING.,"twice:0.568, remains:0.310, closed:0.310, hopeless:0.284, hell:0.284, parting:0.254, close:0.243, need:0.243, immortality:0.239, heaven:0.178, life:0.164, know:0.158"
297,ASPIRATION.,"plan:0.345, king:0.311, called:0.303, rise:0.296, daily:0.296, true:0.296, high:0.290, touch:0.274, skies:0.265, fear:0.258, thing:0.251, till:0.193, know:0.185"
298,THE INEVITABLE.,"fearing:0.499, knowing:0.457, came:0.346, wearing:0.250, trying:0.250, utmost:0.238, existence:0.228, despair:0.204, dear:0.196, fear:0.178, long:0.169, new:0.160, morning:0.153"
299,A BOOK.,"chariot:0.335, frigate:0.319, toll:0.319, frugal:0.319, page:0.307, bears:0.307, like:0.301, lands:0.297, book:0.274, human:0.268, soul:0.201, away:0.167"
300,Who has not found the heaven below,"residence:0.596, fail:0.512, love:0.378, god:0.352, heaven:0.341"
301,A PORTRAIT.,"face:0.566, hard:0.322, devoid:0.322, ease:0.306, thrown:0.284, feel:0.252, grace:0.243, stone:0.239, old:0.215, love:0.204, time:0.175"
302,I HAD A GUINEA GOLDEN.,"guinea:0.277, sand:0.250, robin:0.238, friend:0.199, eye:0.199, delinquencies:0.146, value:0.146, personal:0.146, ballads:0.146, crimson:0.146, crowded:0.146, ditty:0.146, dainty:0.146, europe:0.146, origin:0.146"
303,SATURDAY AFTERNOON.,"jails:0.276, mob:0.276, solid:0.276, prison:0.276, foe:0.263, leap:0.263, beloved:0.252, girls:0.252, alas:0.252, boys:0.244, wait:0.225, storm:0.225, bliss:0.212, afternoon:0.209, lie:0.209"
304,"Few get enough, â enough is one;","throng:0.527, belong:0.527, ethereal:0.506, right:0.434"
305,"Upon the gallows hung a wretch,","wretch:0.342, gallows:0.342, livid:0.342, hell:0.313, son:0.303, hung:0.294, bore:0.286, fell:0.274, woman:0.274, oh:0.247, nature:0.206, '':0.195"
306,THE LOST THOUGHT.,"seam:0.471, thought:0.317, clearing:0.247, join:0.247, match:0.236, balls:0.236, tried:0.226, strove:0.226, floor:0.219, split:0.213, brain:0.202, fit:0.194, reach:0.190, felt:0.187, mind:0.176"
307,RETICENCE.,"nature:0.323, precarious:0.269, volcano:0.269, plan:0.256, tale:0.256, reticent:0.256, jehovah:0.256, secret:0.246, pink:0.246, keeps:0.220, people:0.215, human:0.215, lips:0.215, told:0.207, immortality:0.207"
308,WITH FLOWERS.,"forgetting:0.536, recollecting:0.536, merry:0.268, gay:0.245, gathered:0.245, miss:0.237, remember:0.230, forgot:0.230, near:0.196, fingers:0.177"
309,The farthest thunder that I heard,"life:0.233, chemist:0.221, bolt:0.221, exchange:0.221, preceded:0.221, obligation:0.221, flake:0.221, decks:0.221, oxygen:0.221, struck:0.210, torrid:0.210, thunder:0.202, farthest:0.202, noons:0.202, lain:0.195"
310,On the bleakness of my lot,"reward:0.287, bleakness:0.287, soil:0.287, steadfast:0.287, palm:0.287, lot:0.273, raise:0.273, strove:0.263, acre:0.263, rock:0.263, bloom:0.254, sand:0.246, late:0.217, hand:0.186, sun:0.160"
311,CONTRAST.,"lost:0.473, passing:0.400, door:0.300, opened:0.239, doubly:0.239, warmth:0.239, misery:0.239, contrast:0.227, wealth:0.211, street:0.205, company:0.205, instant:0.200, shut:0.200, sudden:0.195"
312,FRIENDS.,"riches:0.589, sad:0.309, bolder:0.294, remain:0.273, friends:0.273, delight:0.266, stay:0.253, good:0.247, fly:0.226, pain:0.226, away:0.154"
313,FIRE.,"denote:0.393, ashes:0.393, chemist:0.393, pile:0.374, departed:0.348, exists:0.338, creature:0.308, light:0.257"
314,A MAN.,"slew:0.353, acknowledged:0.353, regarded:0.353, firm:0.336, unmoved:0.336, worst:0.313, fate:0.303, fall:0.296, drop:0.255, man:0.239"
315,VENTURES.,"nodding:0.391, gallant:0.391, venture:0.372, finite:0.358, fail:0.336, infinite:0.336, shore:0.327, creature:0.307"
316,GRIEFS.,"wonder:0.385, grief:0.332, eyes:0.229, native:0.221, pain:0.183, piled:0.125, hurts:0.125, begin:0.125, grieved:0.125, kind:0.125, enlightened:0.125, comfort:0.125, aching:0.125, deeper:0.119, affords:0.119"
317,I have a king who does not speak;,"day:0.221, shouts:0.218, drums:0.218, peep:0.207, haply:0.207, childish:0.207, pillow:0.199, speak:0.193, glad:0.187, orchard:0.187, steeples:0.187, king:0.187, meek:0.187, hours:0.187, dream:0.182"
318,DISENCHANTMENT.,"regard:0.356, stones:0.356, blamed:0.356, shelf:0.325, fate:0.305, ground:0.291, dropped:0.279, silver:0.269, mind:0.253, low:0.253, heard:0.243"
319,LOST FAITH.,"faith:0.527, belief:0.336, clause:0.336, estate:0.336, surpasses:0.320, loss:0.320, lose:0.289, single:0.254, life:0.178"
320,LOST JOY.,"till:0.310, crag:0.291, perceived:0.291, viewed:0.277, utmost:0.277, learned:0.266, pursued:0.258, grew:0.250, sudden:0.238, half:0.238, daily:0.238, sight:0.233, stir:0.233, right:0.228, bliss:0.224"
321,"I worked for chaff, and earning wheat","wheat:0.459, chaff:0.459, wisdom:0.229, earning:0.229, haughty:0.229, ratified:0.229, betrayed:0.229, tasted:0.218, viewed:0.218, worked:0.210, fields:0.183, distance:0.180, right:0.180, ample:0.180, friend:0.157"
322,"Life, and Death, and Giants","beetle:0.390, apparatus:0.390, minor:0.371, candle:0.371, giants:0.371, fame:0.326, small:0.290, death:0.227, life:0.206"
323,ALPINE GLOW.,"alps:0.717, swiss:0.239, curtains:0.239, forever:0.228, farther:0.219, lives:0.212, odd:0.195, solemn:0.191, cool:0.191, stands:0.187, afternoon:0.181, look:0.141, till:0.127, like:0.107"
324,REMEMBRANCE.,"rear:0.421, fathoms:0.421, mouse:0.401, remembrance:0.401, pursued:0.373, house:0.296, look:0.249, like:0.189"
325,"To hang our head ostensibly,","attitudes:0.367, ostensibly:0.367, cobweb:0.367, gauze:0.367, affords:0.350, hang:0.325, immortal:0.300, head:0.273, mind:0.261"
326,THE BRAIN.,"brain:0.597, blue:0.368, include:0.244, wider:0.232, weight:0.232, deeper:0.232, ease:0.232, syllable:0.223, lift:0.199, hold:0.199, sound:0.195, sky:0.156, sea:0.148, god:0.144"
327,The bone that has no marrow;,"bone:0.445, obtain:0.259, marrow:0.259, fresh:0.259, phantom:0.259, nicodemus:0.259, assembly:0.247, confronting:0.247, shame:0.237, creatures:0.223, table:0.223, beggar:0.217, finished:0.207, fit:0.203, old:0.173"
328,THE PAST.,"reward:0.354, disgrace:0.354, charge:0.324, reply:0.313, curious:0.296, past:0.289, transport:0.283, creature:0.278, fly:0.259, meet:0.252, look:0.209, face:0.208"
329,To help our bleaker parts,"silently:0.392, parts:0.392, bleaker:0.374, help:0.337, hours:0.337, fit:0.308, given:0.308, earth:0.292, heaven:0.225"
330,"What soft, cherubic creatures","ashamed:0.449, horror:0.236, gentlewomen:0.236, freckled:0.236, assault:0.236, brittle:0.224, cherubic:0.224, deity:0.224, plush:0.209, glory:0.209, creatures:0.203, lady:0.197, soon:0.197, degree:0.193, common:0.193"
331,DESIRE.,"remains:0.302, maddest:0.287, surpasses:0.287, desire:0.287, wanted:0.276, goal:0.276, wine:0.259, joy:0.259, nearer:0.252, hope:0.246, perfect:0.246, unknown:0.236, thy:0.232, lest:0.218, soul:0.181"
332,PHILOSOPHY.,"peninsula:0.426, delight:0.366, fail:0.366, easier:0.356, sight:0.340, gain:0.340, blue:0.322, land:0.299"
333,POWER.,"flood:0.405, fan:0.405, drawer:0.386, floor:0.358, fold:0.348, winds:0.306, thing:0.281, tell:0.227, night:0.224"
334,"A modest lot, a fame petite,","petite:0.288, business:0.288, soldier:0.288, sting:0.288, balls:0.274, plenty:0.274, lot:0.274, seek:0.263, modest:0.263, brief:0.255, sailor:0.255, fame:0.241, shore:0.241, sweet:0.188, life:0.152"
