id,title,top_terms
335,"Is bliss, then, such abyss","buy:0.458, foot:0.400, bliss:0.385, save:0.250, patent:0.250, abyss:0.238, shoe:0.229, suit:0.229, pair:0.229, possible:0.221, fair:0.183, fear:0.178, lost:0.165"
336,EXPERIENCE.,"plank:0.539, precarious:0.270, gait:0.270, cautiously:0.270, experience:0.270, final:0.257, stepped:0.239, gave:0.216, stars:0.207, felt:0.204, head:0.201, slow:0.189, knew:0.185, feet:0.165, sea:0.163"
337,THANKSGIVING DAY.,"thanksgiving:0.435, day:0.331, thinking:0.217, mention:0.217, termed:0.207, bay:0.207, assembly:0.207, pebble:0.207, sharp:0.207, series:0.199, acre:0.199, wrinkled:0.199, sum:0.192, holiday:0.192, memory:0.187"
338,CHILDISH GRIEFS.,"childhood:0.502, appears:0.264, softened:0.264, consummate:0.251, bleaker:0.251, ii:0.251, envy:0.251, realm:0.241, plush:0.233, woe:0.233, easy:0.221, despair:0.216, years:0.211, love:0.167, time:0.144"
339,CONSECRATION.,"proud:0.635, thou:0.345, didst:0.239, partake:0.239, slake:0.228, dost:0.228, broken:0.206, feel:0.188, thy:0.184, break:0.184, pain:0.175, heart:0.162, thee:0.150, night:0.132, till:0.127"
340,LOVE'S HUMILITY.,"worthiness:0.274, chiefest:0.274, qualities:0.274, appear:0.261, merit:0.251, abode:0.251, loving:0.251, beloved:0.251, sacrament:0.242, church:0.235, doubt:0.235, prove:0.229, content:0.229, need:0.215, lest:0.198"
341,LOVE.,"posterior:0.478, anterior:0.478, creation:0.437, breath:0.345, love:0.303, death:0.278, life:0.253"
342,SATISFIED.,"heaven:0.234, scantily:0.205, value:0.205, blessing:0.205, ruddier:0.205, enchanted:0.205, floods:0.205, supremest:0.205, served:0.205, satisfied:0.195, larger:0.195, hue:0.187, size:0.181, sum:0.181, want:0.176"
343,WITH A FLOWER.,"idle:0.283, gather:0.283, cease:0.283, flight:0.283, paused:0.283, violets:0.283, roses:0.270, bloom:0.251, pray:0.231, solemn:0.226, dear:0.222, lie:0.214, flower:0.199, passed:0.196, hand:0.183"
344,SONG.,"thy:0.401, thee:0.327, summer:0.299, anemone:0.260, gather:0.260, blossoms:0.260, o'er:0.248, oriole:0.238, tomb:0.238, bloom:0.230, grant:0.218, music:0.218, pray:0.213, days:0.194, flower:0.183"
345,LOYALTY.,"lark:0.249, scantily:0.249, patent:0.249, flood:0.249, sceptic:0.249, rolled:0.249, lutes:0.249, loose:0.238, experiment:0.228, split:0.214, scarlet:0.214, doubt:0.214, music:0.209, saved:0.209, true:0.204"
346,"To lose thee, sweeter than to gain","realms:0.372, sweeter:0.354, realm:0.340, lose:0.319, sand:0.319, true:0.304, gain:0.297, dew:0.258, knew:0.254, thee:0.234, sea:0.225"
347,Poor little heart!,"heart:0.541, little:0.391, thee:0.377, care:0.302, thou:0.289, forsake:0.200, gay:0.183, proud:0.177, glory:0.177, poor:0.167, forget:0.163, break:0.154, morning:0.122, like:0.090"
348,FORGOTTEN.,"day:0.247, accomplished:0.243, brother:0.243, epauletted:0.243, syllables:0.243, pierce:0.243, onset:0.231, mute:0.231, breathless:0.231, bears:0.222, runs:0.222, saved:0.203, behold:0.203, victory:0.199, fell:0.194"
349,I've got an arrow here;,"arrow:0.607, sped:0.304, bow:0.304, loving:0.278, sent:0.261, fell:0.243, got:0.243, simple:0.226, hand:0.196, say:0.193, soul:0.182, know:0.155"
350,THE MASTER.,"fumbles:0.275, naked:0.275, bubble:0.275, substance:0.275, brittle:0.262, blow:0.262, ethereal:0.252, music:0.230, nearer:0.230, brain:0.225, imperial:0.220, cool:0.220, spirit:0.208, drop:0.198, breath:0.198"
351,"Heart, we will forget him!","forget:0.632, warmth:0.258, haste:0.258, lagging:0.258, thoughts:0.245, remember:0.221, 're:0.221, pray:0.211, dim:0.206, gave:0.206, lest:0.186, heart:0.174, light:0.169, tell:0.145"
352,"Father, I bring thee not myself, â","bring:0.429, heart:0.346, thee:0.322, cherished:0.256, strangest:0.256, load:0.256, strength:0.256, heavy:0.234, grew:0.220, large:0.214, hold:0.209, imperial:0.205, father:0.187, went:0.162, till:0.136"
353,We outgrow love like other things,"outgrow:0.365, antique:0.365, drawer:0.348, fashion:0.334, like:0.328, shows:0.323, wore:0.323, things:0.305, love:0.232, till:0.194"
354,"Not with a club the heart is broken,","stone:0.463, club:0.311, boy:0.275, broken:0.267, sing:0.260, fell:0.249, known:0.249, creature:0.244, died:0.235, small:0.231, heart:0.210, unto:0.201, bird:0.199, tell:0.174, till:0.165"
355,WHO?,"friend:0.663, flies:0.307, dies:0.307, curious:0.270, mortal:0.270, ah:0.258, thou:0.233, bird:0.207, bee:0.203, like:0.145"
356,"He touched me, so I live to know","tenderer:0.260, groped:0.260, breathed:0.247, minor:0.247, renown:0.247, permitted:0.238, superior:0.230, wandered:0.223, different:0.223, royal:0.217, awful:0.217, touched:0.212, breast:0.212, gown:0.208, live:0.204"
357,DREAMS.,"adjust:0.400, mar:0.400, stain:0.400, dream:0.335, daily:0.327, perfect:0.327, let:0.298, come:0.237, night:0.221"
358,NUMEN LUMEN.,"live:0.330, lower:0.211, invisible:0.211, privacy:0.211, visitor:0.211, wedlock:0.211, conviction:0.211, presents:0.211, claim:0.211, sundown:0.211, endless:0.211, certainty:0.201, voice:0.201, taught:0.193, witness:0.193"
359,LONGING.,"envy:0.637, noon:0.262, happy:0.219, abroad:0.206, boldly:0.134, whereon:0.134, obtain:0.134, speechless:0.134, pizarro:0.134, pane:0.127, rides:0.127, sparrows:0.127, eaves:0.127, journey:0.122, blossom:0.122"
360,WEDDED.,"thing:0.408, count:0.280, iii:0.280, timid:0.246, mystery:0.246, wear:0.241, solemn:0.235, woman:0.235, fit:0.231, white:0.219, drop:0.212, eternity:0.209, said:0.204, purple:0.197, nature:0.177"
361,NATURE'S CHANGES.,"frill:0.194, pallid:0.194, springtime:0.194, adjust:0.194, load:0.194, bouquet:0.194, miracle:0.194, aster:0.194, drifted:0.194, bending:0.194, deep:0.194, bog:0.185, glow:0.185, fashion:0.178, landscape:0.172"
362,THE TULIP.,"remembered:0.402, mute:0.383, slept:0.383, suit:0.368, beneath:0.337, touched:0.329, foot:0.322, tree:0.290"
363,A light exists in spring,"furthest:0.330, speaks:0.180, suddenly:0.180, science:0.180, slope:0.180, solitary:0.180, passes:0.180, waits:0.180, report:0.172, period:0.172, horizons:0.172, loss:0.172, scarcely:0.165, noons:0.165, trade:0.165"
364,THE WAKING YEAR.,"lady:0.329, hill:0.303, sleeps:0.197, annual:0.197, exchange:0.197, expected:0.197, lily:0.197, housewives:0.197, neighbors:0.187, resurrection:0.187, field:0.187, brooms:0.187, suspect:0.187, secret:0.180, breezes:0.180"
365,TO MARCH.,"march:0.461, dear:0.332, praise:0.269, blame:0.258, come:0.250, walked:0.141, forgive:0.141, trifles:0.141, stayed:0.141, lock:0.134, trivial:0.134, hue:0.129, knocks:0.129, pursued:0.125, faces:0.125"
366,MARCH.,"makes:0.360, hot:0.238, tongue:0.238, minds:0.238, shoes:0.227, dry:0.227, forest:0.227, dog:0.218, knows:0.199, bold:0.199, spot:0.199, news:0.199, march:0.195, high:0.190, stands:0.187"
367,DAWN.,"billows:0.384, knowing:0.351, open:0.351, like:0.345, feathers:0.340, shore:0.321, dawn:0.314, bird:0.246, door:0.241, come:0.227"
368,"A murmur in the trees to note,","long:0.271, tell:0.225, audible:0.201, ne'er:0.201, promised:0.201, nightgowns:0.201, murmur:0.191, hurrying:0.191, seek:0.184, hide:0.177, try:0.177, note:0.177, miss:0.177, bed:0.172, lawn:0.172"
369,"Morning is the place for dew,","corn:0.434, setting:0.404, flowers:0.358, dew:0.316, place:0.316, noon:0.298, light:0.298, morning:0.279, sun:0.254"
370,To my quick ear the leaves conferred;,"privacy:0.294, visible:0.294, crack:0.294, walls:0.294, conferred:0.280, creation:0.269, began:0.269, hide:0.260, quick:0.253, leaves:0.235, mighty:0.230, bells:0.219, ear:0.209, make:0.204, nature:0.177"
371,A ROSE.,"thorn:0.350, petal:0.350, sepal:0.350, caper:0.320, breeze:0.300, common:0.286, trees:0.274, morn:0.274, rose:0.249, dew:0.242, bee:0.220, summer:0.200"
372,High from the earth I heard a bird;,"remedy:0.216, trifles:0.216, badinage:0.216, trod:0.216, esteemed:0.216, faithful:0.216, brood:0.216, pile:0.206, contrast:0.206, gathered:0.198, learned:0.198, talk:0.198, fellow:0.191, wood:0.185, breeze:0.185"
373,COBWEBS.,"genius:0.392, surpassing:0.373, spider:0.359, merit:0.359, artist:0.359, son:0.347, land:0.275, hand:0.254, thee:0.246"
374,A WELL.,"know:0.309, regret:0.202, helped:0.202, gives:0.202, jar:0.202, pity:0.192, dread:0.192, appear:0.192, pervades:0.192, haunted:0.185, evidence:0.179, lives:0.179, ghost:0.173, neighbor:0.173, bold:0.169"
375,"To make a prairie it takes a clover and one bee, â","clover:0.633, bee:0.463, prairie:0.368, takes:0.337, bees:0.266, make:0.255"
376,THE WIND.,"like:0.579, dateless:0.258, phraseless:0.258, clocks:0.245, stirs:0.236, melody:0.236, breeze:0.221, delight:0.221, trees:0.202, everlasting:0.202, woods:0.195, best:0.189, light:0.168, noon:0.168, bee:0.162"
377,A dew sufficed itself,"dew:0.350, went:0.321, sun:0.282, day:0.256, physiognomy:0.253, sufficed:0.253, satisfied:0.241, trivial:0.241, work:0.241, vast:0.231, leaf:0.224, passing:0.212, unknown:0.198, felt:0.191, play:0.177"
378,THE WOODPECKER.,"worm:0.415, auger:0.415, frill:0.415, utmost:0.395, goal:0.379, head:0.308, tree:0.299"
379,A SNAKE.,"snake:0.541, departure:0.271, swamp:0.271, gallop:0.271, treason:0.271, secrets:0.258, childhood:0.258, knows:0.227, sigh:0.221, houses:0.221, goes:0.198, meet:0.193, sweet:0.177, summer:0.155"
380,"Could I but ride indefinite,","day:0.228, follow:0.225, bar:0.225, liked:0.225, captives:0.225, indefinite:0.225, buttercups:0.225, tight:0.225, away:0.224, dungeons:0.214, chase:0.214, row:0.214, run:0.199, better:0.199, doth:0.199"
381,THE MOON.,"certainly:0.196, chin:0.196, beryl:0.196, trinkets:0.196, bestow:0.196, turns:0.187, blond:0.187, belt:0.179, shoe:0.179, firmament:0.179, bonnet:0.179, ago:0.173, universe:0.168, moon:0.168, smile:0.164"
382,THE BAT.,"bat:0.272, creator:0.272, withheld:0.272, song:0.272, pervades:0.259, believe:0.259, arc:0.259, praise:0.259, abode:0.249, firmament:0.249, dun:0.249, wrinkled:0.249, wings:0.234, lips:0.217, small:0.202"
383,THE BALLOON.,"crowd:0.325, sea:0.222, retire:0.183, balloons:0.183, gilded:0.183, trips:0.183, frantic:0.183, struggle:0.183, ascend:0.183, oath:0.183, duties:0.183, observe:0.183, spurn:0.175, discarded:0.175, strains:0.175"
384,EVENING.,"wisdom:0.262, strangers:0.262, seam:0.249, twilight:0.249, cricket:0.239, sang:0.225, hat:0.225, neighbor:0.225, stood:0.219, stay:0.214, finished:0.209, peace:0.205, set:0.205, low:0.186, home:0.186"
385,COCOON.,"habitation:0.390, drab:0.390, worm:0.390, gnome:0.390, elf:0.371, tomb:0.357, dome:0.357"
386,SUNSET.,"slips:0.384, sloop:0.384, ether:0.384, son:0.340, amber:0.314, ecstasy:0.307, peace:0.301, purple:0.257, sea:0.233, away:0.192"
387,AURORA.,"arrogance:0.231, bronze:0.231, attitudes:0.231, oxygen:0.231, stem:0.231, strut:0.231, menagerie:0.231, entertain:0.231, adequate:0.220, majesty:0.212, north:0.212, ago:0.205, blaze:0.205, universe:0.199, daisies:0.199"
388,THE COMING OF NIGHT.,"old:0.232, till:0.184, drip:0.173, carry:0.173, visions:0.173, touching:0.173, sapphire:0.173, duchess:0.173, flambeaux:0.173, billows:0.173, nodding:0.173, unfold:0.173, brake:0.173, solitude:0.173, abyss:0.165"
389,AFTERMATH.,"murmuring:0.531, posterior:0.279, lower:0.279, iv:0.265, revelations:0.255, laugh:0.246, ceased:0.246, june:0.239, book:0.228, bees:0.201, year:0.198, eternity:0.198, nature:0.167, come:0.165, time:0.152"
390,This world is not conclusion;,"conclusion:0.300, invisible:0.300, beckons:0.300, sagacity:0.300, guess:0.285, scholars:0.285, riddle:0.285, music:0.251, gain:0.240, known:0.240, sound:0.240, stands:0.235, world:0.213, men:0.194, know:0.153"
391,We learn in the retreating,"retreating:0.354, departure:0.354, doubly:0.354, endears:0.354, vast:0.324, learn:0.313, perished:0.296, presence:0.296, golden:0.289, sun:0.197"
392,"They say that 'time assuages,' â","prove:0.551, time:0.359, assuages:0.329, 'time:0.329, test:0.329, remedy:0.329, suffering:0.301, say:0.209"
393,"We cover thee, sweet face.","thee:0.488, thou:0.420, o'er:0.370, sweet:0.254, follow:0.194, flee:0.194, thyself:0.194, cover:0.185, reluctant:0.185, blame:0.178, fold:0.167, remember:0.167, notice:0.162, content:0.162, turn:0.162"
394,ENDING.,"understood:0.339, leaving:0.339, ended:0.323, holiday:0.300, better:0.300, glee:0.284, later:0.284, parting:0.277, solemn:0.271, world:0.241, home:0.241, play:0.238"
395,"The stimulus, beyond the grave","drams:0.492, stimulus:0.468, countenance:0.450, imperial:0.393, grave:0.366, like:0.221"
396,"Given in marriage unto thee,","wedlock:0.287, mortality:0.287, dissolve:0.287, marriage:0.274, decay:0.274, celestial:0.263, seal:0.263, son:0.254, ghost:0.247, host:0.240, given:0.225, father:0.210, oh:0.207, thou:0.207, unto:0.186"
397,That such have died enables us,"enables:0.533, lived:0.457, immortality:0.430, died:0.423, die:0.378"
398,"They won't frown always, â some sweet day","piled:0.307, ice:0.293, frown:0.293, tease:0.293, thank:0.272, wo:0.272, recollect:0.272, cold:0.264, forget:0.251, looked:0.251, child:0.246, said:0.213, sweet:0.201, door:0.193, day:0.156"
399,IMMORTALITY.,"kingdoms:0.334, decay:0.318, honorable:0.318, street:0.287, hat:0.287, orchard:0.287, immortal:0.273, daily:0.273, lift:0.273, makes:0.253, place:0.232, thought:0.214, away:0.167, like:0.150"
400,The distance that the dead have gone,"intimate:0.343, appear:0.326, followed:0.326, suspect:0.326, possible:0.303, half:0.280, dear:0.269, distance:0.269, coming:0.269, year:0.244, gone:0.244, dead:0.238"
401,"How dare the robins sing,","life:0.279, deference:0.264, daybreak:0.264, settled:0.251, overcome:0.251, consummate:0.251, garden:0.233, women:0.226, sing:0.221, mortal:0.221, robins:0.221, dare:0.207, immortality:0.203, hear:0.193, year:0.188"
402,DEATH.,"tree:0.462, skill:0.320, baffle:0.320, knife:0.320, insect:0.305, seek:0.293, ring:0.293, leave:0.262, reach:0.246, death:0.186, life:0.169, like:0.144"
403,UNWARNED.,"thou:0.431, maid:0.397, little:0.292, thee:0.282, alas:0.274, thy:0.230, night:0.165, instead:0.149, wont:0.149, industry:0.149, lily:0.149, sleeping:0.149, plan:0.142, dost:0.142, station:0.142"
404,Each that we lose takes part of us;,"takes:0.482, crescent:0.466, moon:0.453, lose:0.453, night:0.291, like:0.237"
405,Not any higher stands the grave,"gracious:0.313, latest:0.313, higher:0.298, leisure:0.298, democrat:0.298, numb:0.276, queen:0.276, nearer:0.262, beggar:0.262, child:0.250, stands:0.245, grave:0.232, men:0.202, summer:0.179"
406,ASLEEP.,"far:0.304, scarf:0.230, complaint:0.230, revelation:0.230, pity:0.219, trade:0.210, revelations:0.210, sepulchre:0.210, numb:0.203, color:0.203, blaze:0.203, speech:0.203, bone:0.198, rainbow:0.192, sunset:0.192"
407,THE SPIRIT.,"accost:0.297, intimates:0.297, indian:0.297, tragedy:0.297, fog:0.297, voice:0.283, whiter:0.283, pipe:0.283, doth:0.263, hath:0.255, spirit:0.225, place:0.206, air:0.191, shall:0.189, like:0.134"
408,THE MONUMENT.,"flew:0.321, shaft:0.321, stolid:0.321, laid:0.284, crescent:0.284, fled:0.276, forgot:0.276, trust:0.276, news:0.269, docile:0.269, stone:0.239, gone:0.228, knew:0.220"
409,"Bless God, he went as soldiers,","god:0.435, fear:0.349, blest:0.245, epauletted:0.245, bravest:0.245, musket:0.245, bless:0.233, foe:0.233, fight:0.233, soldiers:0.233, charge:0.224, grant:0.205, behold:0.205, breast:0.200, white:0.182"
410,Immortal is an ample word,"heaven:0.396, firmest:0.346, proof:0.346, necessity:0.329, immortal:0.282, leaves:0.276, word:0.276, ample:0.271, need:0.271, hand:0.224, time:0.189, know:0.176"
411,"Where every bird is bold to go,","knocks:0.455, tears:0.455, bold:0.416, bees:0.359, play:0.349, bird:0.318, away:0.248"
412,"The grave my little cottage is,","cottage:0.293, marble:0.293, tea:0.293, briefly:0.293, parlor:0.293, strong:0.279, orderly:0.279, society:0.259, lay:0.251, everlasting:0.229, grave:0.218, house:0.205, make:0.203, thee:0.184, till:0.156"
413,"This was in the white of the year,","difficult:0.347, drifts:0.347, looking:0.347, daisies:0.298, green:0.298, half:0.283, think:0.262, white:0.258, best:0.254, left:0.254, year:0.247, seen:0.240"
414,Sweet hours have perished here;,"played:0.412, shadows:0.392, tomb:0.377, hours:0.354, perished:0.345, room:0.337, mighty:0.323, sweet:0.269"
415,Me! Come! My dazzled face,"shall:0.340, dazzled:0.268, welcome:0.268, shining:0.255, bashful:0.237, holiday:0.237, saints:0.237, remember:0.230, sounds:0.230, fame:0.224, foreign:0.219, paradise:0.203, hear:0.196, near:0.196, ear:0.191"
416,INVISIBLE.,"year:0.420, prevent:0.295, wilderness:0.281, ethereal:0.270, ignorant:0.270, hath:0.253, wandered:0.253, mystery:0.247, lived:0.241, unknown:0.231, took:0.219, seen:0.204, eye:0.202, feet:0.180, time:0.161"
417,"I wish I knew that woman's name,","hold:0.498, ears:0.305, lullaby:0.305, wish:0.262, woman:0.244, comes:0.239, grave:0.226, hear:0.223, sleep:0.220, fear:0.217, dead:0.211, knew:0.208, say:0.193, way:0.186, life:0.161"
418,TRYING TO FORGET.,"grave:0.426, bereaved:0.364, cups:0.191, peninsula:0.191, obtained:0.191, preceded:0.191, waked:0.191, shape:0.182, remained:0.182, sought:0.182, followed:0.182, pillow:0.175, tried:0.175, crowd:0.169, memory:0.164"
419,"I felt a funeral in my brain,","beating:0.373, kept:0.320, till:0.198, solitary:0.186, space:0.186, fro:0.186, funeral:0.186, heavens:0.186, mourners:0.186, race:0.177, wrecked:0.177, toll:0.177, began:0.171, service:0.171, lead:0.171"
420,I meant to find her when I came;,"meant:0.504, rest:0.392, death:0.321, design:0.276, success:0.262, abode:0.252, memory:0.237, privilege:0.231, told:0.212, single:0.208, came:0.191, tell:0.155, time:0.150"
421,WAITING.,"approaching:0.289, use:0.275, waiting:0.275, tie:0.264, journey:0.264, bonnet:0.264, dark:0.256, step:0.256, sang:0.248, sing:0.242, shut:0.242, best:0.212, house:0.203, unto:0.187, door:0.182"
422,A sickness of this world it most occasions,"world:0.408, occasions:0.287, forsake:0.287, wishfulness:0.287, condition:0.287, sickness:0.287, chief:0.287, deity:0.273, contented:0.240, foreign:0.234, best:0.210, die:0.194, far:0.190, men:0.186"
423,Superfluous were the sun,"superfluous:0.441, day:0.253, dateless:0.250, saves:0.250, excellence:0.250, inquire:0.238, periods:0.238, syllable:0.228, fame:0.209, despair:0.204, faith:0.196, stars:0.192, lie:0.189, drop:0.180, meet:0.177"
424,So proud she was to die,"cherished:0.376, satisfied:0.358, ashamed:0.358, desire:0.358, jealousy:0.358, proud:0.333, unknown:0.295, anguish:0.289, die:0.254"
425,FAREWELL.,"ready:0.364, used:0.339, mind:0.272, life:0.202, strings:0.191, bridges:0.191, firmest:0.191, horses:0.191, kiss:0.191, race:0.182, rapid:0.175, tie:0.175, fast:0.175, choice:0.175, ride:0.169"
426,"The dying need but little, dear, â","certainly:0.293, regret:0.293, fan:0.293, unobtrusive:0.293, wall:0.268, glass:0.259, color:0.259, rainbow:0.245, water:0.239, dying:0.234, dear:0.229, need:0.229, gone:0.208, flower:0.205, friend:0.200"
427,DEAD.,"quieter:0.286, kiss:0.286, idle:0.286, wears:0.286, inner:0.286, understand:0.273, neighbors:0.273, fled:0.246, breast:0.234, room:0.234, touch:0.217, simple:0.213, sleep:0.207, dead:0.198, birds:0.191"
428,"The soul should always stand ajar,","visitor:0.289, accomplished:0.289, bolt:0.289, slid:0.289, depart:0.275, inquire:0.275, shy:0.275, seek:0.264, ajar:0.255, guest:0.241, host:0.241, wait:0.236, stand:0.208, door:0.181, soul:0.173"
429,"Three weeks passed since I had seen her, â","gracious:0.517, weeks:0.258, dissent:0.258, singing:0.258, disease:0.258, borne:0.246, beheld:0.246, pleasure:0.237, company:0.222, people:0.207, sight:0.207, village:0.203, seen:0.179, passed:0.179, unto:0.167"
430,"I breathed enough to learn the trick,","trick:0.316, simulate:0.316, cunning:0.301, quite:0.301, breathed:0.301, descend:0.301, learn:0.280, feels:0.280, sure:0.258, cool:0.253, touch:0.239, breath:0.228, air:0.203"
431,I wonder if the sepulchre,"lonesome:0.383, hay:0.383, sepulchre:0.368, boys:0.355, june:0.345, fields:0.321, wonder:0.309, men:0.260, way:0.246"
432,JOY IN DEATH.,"gone:0.354, soul:0.299, heaven:0.286, proper:0.249, answered:0.249, sad:0.249, lonesome:0.237, tolling:0.237, cause:0.228, ring:0.228, news:0.209, bell:0.209, good:0.199, given:0.195, ask:0.192"
433,If I may have it when it's dead,"lock:0.407, thee:0.403, grave:0.318, face:0.251, death:0.249, weigh:0.214, belong:0.204, key:0.196, permitted:0.196, lover:0.196, contented:0.179, soon:0.179, hold:0.175, bliss:0.165, think:0.162"
434,"Before the ice is in the pools,","wonder:0.427, christmas:0.278, speaks:0.278, hems:0.278, ice:0.265, sings:0.254, pools:0.246, cheek:0.227, wear:0.227, fields:0.222, finished:0.222, touch:0.210, tree:0.200, snow:0.200, summer:0.159"
435,DYING.,"buzz:0.428, fly:0.329, signed:0.225, uncertain:0.225, dry:0.214, wrung:0.214, onset:0.214, form:0.214, king:0.193, windows:0.188, failed:0.188, storm:0.184, sure:0.184, power:0.176, blue:0.170"
436,Adrift! A little boat adrift!,"boat:0.616, adrift:0.324, little:0.316, yesterday:0.286, say:0.205, sailors:0.162, strife:0.162, sped:0.162, dusk:0.148, nearest:0.143, gales:0.143, brown:0.143, sails:0.139, dawn:0.132, gave:0.129"
437,There's been a death in the opposite house,"house:0.365, mourners:0.173, pod:0.173, appalling:0.173, mattress:0.173, flings:0.173, parade:0.173, opens:0.173, tassels:0.173, abrupt:0.173, neighbors:0.165, alway:0.165, somebody:0.165, sign:0.159, opposite:0.159"
438,"We never know we go, â when we are going","accost:0.386, bolts:0.386, jest:0.386, following:0.386, fate:0.332, shut:0.323, going:0.303, door:0.243, know:0.197"
439,THE SOUL'S STORM.,"fresh:0.254, slit:0.254, struck:0.242, maddest:0.242, beam:0.242, burned:0.242, brief:0.225, cloud:0.225, lightning:0.225, date:0.225, instant:0.212, dream:0.212, storm:0.207, sight:0.203, let:0.189"
440,Water is taught by thirst;,"mould:0.311, memorial:0.311, oceans:0.311, throe:0.285, taught:0.285, thirst:0.275, water:0.254, transport:0.249, peace:0.244, told:0.240, snow:0.225, land:0.219, passed:0.216, birds:0.208, love:0.198"
441,THIRST.,"water:0.446, intimates:0.273, termed:0.260, adequate:0.260, act:0.260, finer:0.242, thirst:0.242, want:0.235, west:0.229, later:0.229, going:0.214, great:0.214, immortality:0.210, die:0.185, fingers:0.181"
442,A clock stopped â not the mantel's;,"nods:0.435, skill:0.218, mantel:0.218, arrogance:0.218, gilded:0.218, bowing:0.218, decades:0.218, pendulum:0.218, trinket:0.218, quivered:0.207, figures:0.207, farthest:0.199, ca:0.193, clock:0.193, awe:0.182"
443,CHARLOTTE BRONTÃ'S GRAVE.,"overgrown:0.195, retire:0.195, returning:0.195, entered:0.195, gethsemane:0.195, quietly:0.195, weed:0.195, cunning:0.185, transporting:0.185, reached:0.185, puzzled:0.185, sharp:0.185, latitudes:0.185, nests:0.178, frosts:0.178"
444,A toad can die of light!,"toad:0.382, earl:0.349, thine:0.319, privilege:0.319, large:0.319, common:0.312, right:0.299, die:0.258, light:0.250, men:0.247, death:0.222"
445,Far from love the Heavenly Father,"meadow:0.303, claw:0.303, mild:0.303, guides:0.303, leads:0.277, realm:0.277, native:0.268, heavenly:0.268, child:0.243, father:0.222, land:0.213, friend:0.208, far:0.200, hand:0.196, love:0.192"
446,SLEEPING.,"sleep:0.401, long:0.376, stretch:0.278, hut:0.278, famous:0.265, idleness:0.265, independent:0.265, dawn:0.227, centuries:0.222, stir:0.222, makes:0.210, stone:0.207, noon:0.182, look:0.164, away:0.139"
447,RETROSPECT.,"thought:0.356, year:0.263, went:0.235, time:0.202, christmas:0.185, tassels:0.185, thanksgiving:0.185, grieved:0.185, wondered:0.185, corn:0.176, carried:0.176, sort:0.169, stooping:0.169, wanted:0.169, miss:0.164"
448,ETERNITY.,"little:0.195, heart:0.159, like:0.159, went:0.149, died:0.124, death:0.123, summer:0.121, know:0.120, heaven:0.108, thought:0.105, night:0.104, thee:0.103, life:0.099, came:0.098, come:0.097"
